jmyers@cook-griffin.com,)u1JdLNt6I,NULL,John,NULL,Myers,NULL,1978-01-04,female,female,she/her,Christian,20/60,deaf,able,false,2024-05-25,NULL,987773574,77.26,207.61,"{""COVID-19"": ""1986-05-05"", ""Hepatitis A"": ""2020-02-27"", ""Polio"": ""2000-05-04"", ""Measles, Mumps, Rubella"": ""2008-05-19"", ""Zoster"": ""1994-07-15"", ""Pneumococcal"": ""2022-10-02"", ""Hepatitis B"": ""1991-09-02"", ""HPV"": ""1999-02-14"", ""Varicella"": ""1995-04-27""}","{""Dairy"": [""Nausea"", ""Rash"", ""Anaphylaxis""]}","{""Hernia repair"": ""2011-05-13"", ""Cholecystectomy"": ""2004-01-04""}","{""Depression"": [""sister"", ""cousin""], ""Multiple sclerosis"": [""aunt""], ""Lung disease"": [""mother""]}",2024-03-30 10:49:32.053910-05:00,"{""Aaron Craig"": [1859347688]}",NULL,AB+,7302079269,"[""Schizophrenia"", ""Kidney disease"", ""Celiac disease"", ""High blood pressure"", ""Rheumatoid arthritis""]",Conner PLC,"Unit 4522 Box 2731
DPO AP 71011",2626675694
bspencer@weber-scott.biz,!sfKKiL*c1,NULL,Brian,NULL,Spencer,NULL,1965-01-01,female,female,she/her,Other,20/100,deaf,cane,false,2024-05-21,NULL,660412176,48.76,257.11,"{""COVID-19"": ""2018-05-05"", ""Hepatitis A"": ""1972-09-22"", ""Influenza"": ""2013-11-05"", ""Polio"": ""1995-03-06"", ""Measles, Mumps, Rubella"": ""1995-07-12"", ""Zoster"": ""2021-09-16"", ""Hepatitis B"": ""2023-06-17"", ""Pneumococcal"": ""2021-09-13"", ""HPV"": ""2003-05-12"", ""Varicella"": ""1981-11-27"", ""Tetanus, Diphtheria, Pertussis"": ""1977-07-15""}","{""Penicillin"": [""Loss of consciousness"", ""Vomiting""], ""Iodinated contrast"": [""Swelling"", ""Wheezing"", ""Nausea"", ""Confusion""]}","{""Heart valve repair"": ""1982-06-29"", ""ACL repair"": ""2023-08-11""}",{},2024-01-15 03:03:54.732213-06:00,"{""Kevin Wells"": [9573731353], ""Sheila Nguyen"": [6438195904, 4040069453]}",NULL,AB+,1606072486,"[""Asthma"", ""ADHD"", ""Tuberculosis"", ""Arthritis"", ""Bipolar disorder""]","Klein, Peck and Jackson","2453 Danielle Causeway
Davidview, SD 43933",7084810153
jmorales@brown.com,&w!QvoUft8,NULL,Joseph,NULL,Morales,NULL,1937-10-19,female,female,she/her,Buddhist,20/100,hard of hearing,able,false,2024-06-07,NULL,409599615,77.12,195.2,"{""COVID-19"": ""1960-12-03"", ""Hepatitis A"": ""1978-06-17"", ""Polio"": ""2017-07-17"", ""Zoster"": ""1984-07-08"", ""Pneumococcal"": ""2010-04-30"", ""Varicella"": ""2024-01-17""}","{""Latex"": [""Fast heart rate"", ""Low blood pressure""]}",{},"{""Bipolar disorder"": [""father"", ""uncle""], ""Crohn's disease"": [""grandfather"", ""sister"", ""cousin""]}",2024-05-13 09:04:36.513404-05:00,"{""Paul Mcdonald"": [8992354377, 9638293901], ""Christopher Lynch"": [4331634704, 2152086563]}",NULL,AB-,8314538527,"[""Epilepsy"", ""Crohn's disease"", ""Ulcerative colitis""]",Davis LLC,"4960 Zachary Skyway Suite 365
South Eric, IN 73455",9509189435
mwhite@munoz-ward.com,*4SErj_3q6,NULL,Michael,NULL,White,NULL,2005-01-03,male,male,he/him,Other,20/100,hard of hearing,wheelchair,false,NULL,NULL,145109318,76.85,159.67,"{""COVID-19"": ""2021-07-14"", ""Hepatitis A"": ""2010-03-25"", ""Influenza"": ""2016-01-07"", ""Measles, Mumps, Rubella"": ""2016-08-17"", ""Zoster"": ""2022-02-23"", ""Pneumococcal"": ""2015-07-30"", ""Hepatitis B"": ""2012-11-29"", ""HPV"": ""2024-06-04"", ""Varicella"": ""2024-04-05"", ""Tetanus, Diphtheria, Pertussis"": ""2022-08-07""}",{},"{""ACL repair"": ""2023-04-11"", ""Lung transplant"": ""2023-06-12""}","{""Diabetes"": [""sister"", ""uncle"", ""cousin""], ""Psoriasis"": [""grandfather"", ""mother"", ""grandmother""], ""High blood pressure"": [""grandfather""], ""Crohn's disease"": [""grandfather"", ""sister"", ""uncle""], ""Hepatitis"": [""cousin"", ""uncle""]}",2024-03-09 19:08:33.379923-06:00,"{""Stephen Hooper"": [8635273042, 7147305246], ""Joshua Cowan"": [6253258915, 1359016221]}",NULL,A+,7098100961,"[""Rheumatoid arthritis""]",Hernandez Ltd,"3741 Sandoval Landing
East Randy, MT 88289",1859915878
prodriguez@lewis.biz,YEe4ZNzkN!,NULL,Paula,NULL,Rodriguez,NULL,1985-09-14,female,female,she/her,Christian,20/60,hard of hearing,walker,false,2024-05-30,NULL,217249565,60.4,151.8,"{""COVID-19"": ""1988-05-25"", ""Hepatitis A"": ""2009-03-03"", ""Influenza"": ""1994-06-25"", ""Polio"": ""2016-01-05"", ""Zoster"": ""1990-08-26"", ""Hepatitis B"": ""2004-08-13"", ""Pneumococcal"": ""2014-11-25"", ""HPV"": ""1993-05-19""}",{},{},{},2024-01-15 17:45:02.671640-06:00,"{""Peter Jones"": [5946705104, 9573195657]}",NULL,A-,6642238524,"[""Epilepsy"", ""Diabetes"", ""Stroke"", ""Anxiety""]",Smith Ltd,"7999 Robin Mountain Apt. 840
South Calvin, CA 11043",1714684782
jlawrence@clark.com,W33dFj^W!&,NULL,John,NULL,Lawrence,NULL,1956-04-09,male,male,he/him,Atheist,20/100,hearing,wheelchair,false,NULL,NULL,908793572,49.38,127.15,"{""COVID-19"": ""2016-02-15"", ""Hepatitis A"": ""2009-05-12"", ""Zoster"": ""1969-07-20"", ""Hepatitis B"": ""1982-07-16"", ""Varicella"": ""1972-03-10"", ""Tetanus, Diphtheria, Pertussis"": ""1975-04-18""}","{""Dairy"": [""Swelling"", ""Hives"", ""Anaphylaxis"", ""Wheezing""], ""Gluten"": [""Swelling"", ""Loss of consciousness"", ""Rash""]}",{},"{""HIV/AIDS"": [""father""], ""Multiple sclerosis"": [""grandfather"", ""uncle"", ""cousin""], ""Liver disease"": [""brother"", ""aunt"", ""mother""], ""Anxiety"": [""grandfather""]}",2024-03-02 00:56:37.873798-06:00,"{""Traci Gregory"": [2942910419, 9687459308], ""Erin Foster"": [9598900979, 8871284131]}",NULL,AB+,4338079214,"[""High cholesterol"", ""Anxiety""]",Hill-Williamson,"538 Susan Mission Apt. 107
Lake Robert, MI 71790",3746248624
skirby@barnett.org,&2Vscd94w7,NULL,Susan,NULL,Kirby,NULL,1970-08-15,female,female,she/her,Buddhist,20/100,hearing,cane,false,2024-05-25,NULL,593381295,71.99,154.12,"{""COVID-19"": ""2023-06-25"", ""Influenza"": ""2023-06-14"", ""Polio"": ""2005-03-10"", ""Measles, Mumps, Rubella"": ""1987-01-21"", ""Zoster"": ""1995-06-14"", ""Pneumococcal"": ""1977-11-15"", ""Hepatitis B"": ""1995-07-29"", ""Varicella"": ""2010-06-29""}",{},"{""Heart valve repair"": ""1988-08-19"", ""Laminectomy"": ""1988-08-25"", ""Spinal fusion"": ""2008-10-27""}",{},2024-05-16 02:59:42.391039-05:00,"{""Jennifer Martin"": [9202572893, 8124473925], ""Erica Marshall"": [1121856125, 2364783733]}",NULL,A-,1126981196,"[""Diabetes"", ""Ulcerative colitis"", ""Anxiety"", ""Bipolar disorder"", ""Migraines""]","Snow, Martin and Thomas","396 Ebony Estate Suite 705
Port Victoria, AK 20588",2922970920
bconway@torres.net,0QG#WayQ@r,NULL,Bryan,NULL,Conway,NULL,1943-07-16,male,male,he/him,Other,20/20,deaf,able,false,NULL,NULL,642776121,81.6,209.3,"{""COVID-19"": ""1957-04-21"", ""Influenza"": ""1997-12-10"", ""Measles, Mumps, Rubella"": ""1966-04-15"", ""Zoster"": ""1980-01-05"", ""HPV"": ""1998-12-27"", ""Varicella"": ""2011-04-05"", ""Tetanus, Diphtheria, Pertussis"": ""1977-04-13""}","{""Latex"": [""Abdominal pain"", ""Swelling"", ""Rash"", ""Low blood pressure""]}",{},{},2024-03-29 10:33:58.957228-05:00,"{""Amber English"": [6041856414, 1790218102], ""Matthew Jackson"": [1311885933, 6524792239]}",NULL,B-,4424071167,[],Hendricks Group,"1674 Harris Causeway Suite 008
North Jenny, OR 42841",9331210997
nfleming@curtis-wood.com,m$!4N$5fv_,NULL,Nicole,NULL,Fleming,NULL,2005-08-25,male,male,he/him,Agnostic,20/80,hard of hearing,walker,false,NULL,NULL,571884708,69.73,163.1,"{""COVID-19"": ""2015-12-03"", ""Influenza"": ""2017-07-19"", ""Polio"": ""2008-11-12"", ""Zoster"": ""2011-06-08"", ""Pneumococcal"": ""2021-06-09"", ""Hepatitis B"": ""2023-08-24"", ""HPV"": ""2019-01-01"", ""Varicella"": ""2012-08-30"", ""Tetanus, Diphtheria, Pertussis"": ""2012-12-19""}","{""Gluten"": [""Fainting"", ""Hives"", ""Vomiting""]}","{""Hip replacement"": ""2023-08-31"", ""Rotator cuff repair"": ""2024-03-06""}","{""Hepatitis"": [""grandfather"", ""grandmother""], ""Ulcerative colitis"": [""aunt"", ""mother"", ""cousin""]}",2024-03-26 03:44:39.414777-05:00,"{""Jessica Monroe"": [2689996602]}",NULL,B+,6674912073,"[""Stroke"", ""Anxiety"", ""Osteoporosis"", ""Bipolar disorder"", ""Rheumatoid arthritis""]",Shah-Miller,"193 Smith Stream
West Bethany, IN 74696",1734753904
mmontes@hood.org,kG*CpgWf%3,NULL,Maria,NULL,Montes,NULL,1971-12-20,female,female,she/her,Atheist,20/100,hearing,wheelchair,false,2024-05-22,NULL,654751057,59.43,190.71,"{""COVID-19"": ""1982-12-14"", ""Influenza"": ""1987-10-19"", ""Polio"": ""2019-08-29"", ""Measles, Mumps, Rubella"": ""2012-05-07"", ""Zoster"": ""1974-10-19"", ""Pneumococcal"": ""1980-04-21"", ""Hepatitis B"": ""1978-05-06"", ""HPV"": ""2012-06-20"", ""Varicella"": ""2007-04-20"", ""Tetanus, Diphtheria, Pertussis"": ""1993-06-17""}","{""Sulfites"": [""Abdominal pain"", ""Anaphylaxis"", ""Low blood pressure""], ""Eggs"": [""Hives"", ""Rash""]}","{""Laminectomy"": ""2000-05-01""}","{""COPD"": [""brother"", ""father"", ""mother""], ""Hepatitis"": [""brother"", ""sister""], ""Cancer"": [""cousin"", ""grandmother""]}",2024-01-23 10:06:30.849658-06:00,"{""Courtney Brown"": [4914110145, 5838907711]}",NULL,B-,5411390029,"[""Epilepsy"", ""Thyroid disease"", ""Bipolar disorder"", ""Rheumatoid arthritis""]",Yates Group,"666 Lauren Stravenue Apt. 693
Colemanborough, WI 82938",3576092270
bwilliams@ali.com,r$L!T4WqFp,NULL,Barbara,NULL,Williams,NULL,2003-01-11,male,male,he/him,Agnostic,20/20,deaf,cane,false,NULL,NULL,290131777,51.23,169.57,"{""COVID-19"": ""2008-06-03"", ""Hepatitis A"": ""2013-12-16"", ""Influenza"": ""2012-04-15"", ""Polio"": ""2012-03-24"", ""Measles, Mumps, Rubella"": ""2023-04-17"", ""Zoster"": ""2004-08-30"", ""Hepatitis B"": ""2008-01-14"", ""Pneumococcal"": ""2011-08-02"", ""HPV"": ""2017-03-26"", ""Varicella"": ""2017-02-01"", ""Tetanus, Diphtheria, Pertussis"": ""2007-01-01""}","{""Dairy"": [""Abdominal pain"", ""Diarrhea""], ""Soy"": [""Itching"", ""Nausea"", ""Low blood pressure"", ""Wheezing""]}","{""Cataract surgery"": ""2023-12-27""}","{""Diabetes"": [""aunt"", ""mother"", ""uncle""], ""Osteoporosis"": [""sister"", ""aunt"", ""grandmother""], ""Kidney disease"": [""brother"", ""father""], ""Rheumatoid arthritis"": [""grandmother"", ""father"", ""cousin""], ""HIV/AIDS"": [""father"", ""sister"", ""grandmother""]}",2024-04-28 04:18:44.752178-05:00,"{""Carlos Martinez"": [3315205715]}",NULL,B+,6364974290,"[""Dementia""]","Vasquez, Ryan and Rose","PSC 8047, Box 3208
APO AE 89591",4268146238
pbanks@robinson.org,m7DGkvu#!F,NULL,Patricia,NULL,Banks,NULL,1990-04-12,female,female,she/her,Hindu,20/20,deaf,walker,false,2024-05-24,NULL,891586612,57.66,197.6,"{""COVID-19"": ""1995-11-20"", ""Influenza"": ""1994-05-07"", ""Polio"": ""2019-02-06"", ""Hepatitis B"": ""1995-04-10"", ""HPV"": ""2020-11-28""}","{""Iodinated contrast"": [""Loss of consciousness"", ""Rash"", ""Fast heart rate"", ""Fainting""]}","{""Rotator cuff repair"": ""2018-02-17"", ""Mastectomy"": ""2017-03-28"", ""Coronary artery bypass"": ""2006-12-04""}","{""Autism"": [""brother"", ""mother"", ""cousin""], ""Multiple sclerosis"": [""father"", ""aunt"", ""uncle""]}",2024-02-11 15:16:11.330370-06:00,"{""Carolyn Williams"": [3164206610]}",NULL,O-,8614727147,[],"Brown, Stephens and Gardner","53700 Frost Lakes
Perezville, MN 79417",5360010788
ldixon@lynch.com,!j(T@BKi78,NULL,Lisa,NULL,Dixon,NULL,1963-07-19,female,female,she/her,Agnostic,20/60,deaf,cane,false,2024-05-22,NULL,546059391,81.99,149.1,"{""COVID-19"": ""1975-05-05"", ""Measles, Mumps, Rubella"": ""1999-01-20"", ""Zoster"": ""2004-03-25"", ""Hepatitis B"": ""1997-03-26"", ""Pneumococcal"": ""2010-08-26"", ""HPV"": ""1991-04-23"", ""Tetanus, Diphtheria, Pertussis"": ""1990-12-25""}",{},"{""Cholecystectomy"": ""1984-04-28""}","{""HIV/AIDS"": [""sister""], ""Cancer"": [""brother"", ""sister""]}",2024-01-25 18:55:29.412666-06:00,"{""Kevin Marquez"": [1688166708], ""Stephen Johnson"": [2689062576, 1519522959]}",NULL,B-,9099665668,"[""ADHD"", ""Schizophrenia"", ""Anxiety"", ""Cancer"", ""Liver disease""]",Anderson PLC,"PSC 5527, Box 0493
APO AA 19484",2011688503
kperry@anderson-blake.com,7A2+JwOz*3,NULL,Katherine,NULL,Perry,NULL,1992-05-19,male,male,he/him,Buddhist,20/20,hard of hearing,crutches,false,NULL,NULL,353680879,62.44,210.6,"{""COVID-19"": ""2022-08-19"", ""Influenza"": ""2004-04-08"", ""Polio"": ""2010-07-28"", ""Measles, Mumps, Rubella"": ""2008-10-29"", ""Pneumococcal"": ""2024-03-22"", ""HPV"": ""2024-04-04""}","{""Soy"": [""Swelling"", ""Hives"", ""Anaphylaxis"", ""Dizziness""], ""NSAIDs"": [""Swelling"", ""Shortness of breath""]}","{""Cataract surgery"": ""2023-01-13"", ""Knee replacement"": ""2022-07-27"", ""Lung transplant"": ""2017-10-03""}","{""Diabetes"": [""brother"", ""sister""]}",2024-04-05 13:44:50.401918-05:00,"{""Terry Kemp"": [7496353451, 5128567948], ""Alicia Valenzuela"": [4973533736]}",NULL,AB+,1162596552,"[""Celiac disease"", ""Tuberculosis"", ""Stroke"", ""Crohn's disease""]","Davis, Duncan and Cox","870 Solomon Mews Suite 076
West Michael, IN 29387",4266082380
dwarner@rice-carrillo.biz,_2T*c^QkIf,NULL,Donna,NULL,Warner,NULL,1943-05-13,male,male,he/him,Other,20/40,hearing,walker,false,NULL,NULL,684216289,48.38,114.19,"{""COVID-19"": ""1990-02-11"", ""Influenza"": ""2020-08-08"", ""Zoster"": ""2016-02-14"", ""Pneumococcal"": ""2018-10-03"", ""Hepatitis B"": ""2018-04-21"", ""Varicella"": ""1954-07-17""}",{},"{""Tonsillectomy"": ""1964-11-18"", ""Lobectomy"": ""1984-07-24"", ""Knee replacement"": ""1978-08-28"", ""Hip replacement"": ""2002-06-03""}","{""Depression"": [""father""], ""Arthritis"": [""grandfather""], ""Rheumatoid arthritis"": [""father"", ""aunt"", ""sister""]}",2024-01-23 16:45:39.351727-06:00,"{""Courtney Cook"": [6090631016], ""Austin Sexton"": [3659713591]}",NULL,AB+,4273142240,"[""Alzheimer's"", ""Arthritis"", ""Multiple sclerosis""]","Barrera, Heath and Brown","796 Curtis Locks
East Donaldfort, MT 58139",4937378403
rcrawford@olson.com,*sHo5eMsr8,NULL,Ronnie,NULL,Crawford,NULL,1949-08-06,male,male,he/him,Buddhist,20/60,deaf,able,false,NULL,NULL,124244300,82.46,158.13,"{""Hepatitis A"": ""1982-06-02"", ""Influenza"": ""1992-01-15"", ""Polio"": ""2021-12-10"", ""Zoster"": ""1983-10-30"", ""Pneumococcal"": ""1998-04-11"", ""HPV"": ""2006-05-26"", ""Varicella"": ""2022-01-13""}","{""Sesame"": [""Loss of consciousness"", ""Nausea"", ""Low blood pressure"", ""Wheezing""]}","{""Appendectomy"": ""2021-10-15"", ""Lung transplant"": ""2020-09-17"", ""Wisdom Teeth Removal"": ""2006-10-28""}",{},2024-01-03 20:03:50.262154-06:00,"{""Morgan Young MD"": [2837722492, 3309243493]}",NULL,AB+,7479959221,"[""Schizophrenia"", ""Dementia"", ""Ulcerative colitis""]",Dawson Inc,"548 Adams Pike Suite 257
Fordport, AK 07863",1966272217
jmartinez@chavez.com,y!CBM8Tj6%,NULL,Jean,NULL,Martinez,NULL,1967-03-29,female,female,she/her,Hindu,20/40,hard of hearing,wheelchair,false,2024-05-25,NULL,423926375,56.12,163.35,"{""COVID-19"": ""1990-08-02"", ""Influenza"": ""1989-11-25"", ""Polio"": ""1970-01-09"", ""Measles, Mumps, Rubella"": ""2018-07-26"", ""Zoster"": ""1990-07-13"", ""Pneumococcal"": ""1971-07-26"", ""Hepatitis B"": ""1983-10-28"", ""HPV"": ""1994-12-19"", ""Varicella"": ""2017-05-09"", ""Tetanus, Diphtheria, Pertussis"": ""1980-03-12""}","{""Ester local anesthetics"": [""Confusion"", ""Fast heart rate"", ""Dizziness""], ""Eggs"": [""Swelling"", ""Diarrhea"", ""Dizziness"", ""Loss of consciousness""]}",{},"{""Epilepsy"": [""father"", ""uncle""], ""Psoriasis"": [""brother"", ""aunt"", ""grandmother""], ""Tuberculosis"": [""brother"", ""grandfather"", ""uncle""], ""High blood pressure"": [""grandfather"", ""cousin"", ""father""], ""Bipolar disorder"": [""brother"", ""father"", ""uncle""]}",2024-01-08 17:36:36.624424-06:00,"{""Casey Flores"": [3800262632], ""Emily Leblanc"": [1853096977, 5951069287]}",NULL,B+,9685755840,"[""High cholesterol"", ""ADHD"", ""Diabetes"", ""Autism"", ""Bipolar disorder""]",Collier-Hartman,"8227 Kristen River
West Karaland, WA 62650",7904292229
mtaylor@jackson-reese.com,^R1Kxya(u3,NULL,Michael,NULL,Taylor,NULL,1946-10-14,female,female,she/her,Christian,20/20,deaf,walker,false,2024-05-18,NULL,495773812,57.61,207.55,"{""COVID-19"": ""2020-09-04"", ""Measles, Mumps, Rubella"": ""1958-10-20"", ""Zoster"": ""2015-07-04"", ""Hepatitis B"": ""1984-06-05"", ""Pneumococcal"": ""2021-05-31"", ""HPV"": ""1974-07-20"", ""Varicella"": ""1958-11-29"", ""Tetanus, Diphtheria, Pertussis"": ""1981-09-02""}","{""NSAIDs"": [""Shortness of breath"", ""Coughing""]}","{""Laminectomy"": ""1997-10-18"", ""Hernia repair"": ""1985-04-29"", ""Coronary artery bypass"": ""2008-08-18""}","{""Osteoporosis"": [""brother"", ""aunt"", ""cousin""], ""Autism"": [""father""], ""Hepatitis"": [""grandfather""]}",2024-05-31 17:49:08.638575-05:00,"{""Brett Drake"": [7115037130], ""Ariana Marshall"": [5335627013]}",NULL,B-,8282127218,"[""Alzheimer's"", ""Thyroid disease"", ""Cancer"", ""Celiac disease"", ""Liver disease""]","Daniels, Coleman and Gill","4385 John Pass Apt. 223
Port Samanthamouth, PA 20173",6730523652
sjones@adams.info,@5FAv3MyxB,NULL,Scott,NULL,Jones,NULL,1977-06-10,female,female,she/her,Other,20/40,hard of hearing,crutches,false,2024-06-05,NULL,327582665,62.55,259.41,"{""Hepatitis A"": ""1978-01-31"", ""Polio"": ""2014-11-29"", ""Measles, Mumps, Rubella"": ""2023-04-30"", ""Zoster"": ""2021-12-12"", ""Varicella"": ""2018-06-22""}",{},{},"{""High blood pressure"": [""aunt""]}",2024-04-14 05:39:40.707519-05:00,"{""Rachel Nelson"": [2414624939, 8523717599]}",NULL,A-,1462648683,"[""Dementia"", ""Cancer""]",Jones-Foster,"6242 Amy Lock Suite 678
Fordfort, FM 99913",8013861648
rsnyder@rodriguez.com,gGYC*ZEq_4,NULL,Roy,NULL,Snyder,NULL,1964-07-24,female,female,she/her,Agnostic,20/100,hard of hearing,walker,false,2024-05-31,NULL,115187928,81.35,123.15,"{""Hepatitis A"": ""1994-09-21"", ""Polio"": ""2024-03-24"", ""Hepatitis B"": ""1966-04-25"", ""HPV"": ""2006-04-20"", ""Tetanus, Diphtheria, Pertussis"": ""1986-09-05""}","{""Penicillin"": [""Abdominal pain"", ""Anaphylaxis""]}","{""Laminectomy"": ""1996-02-09"", ""Hernia repair"": ""2001-08-13"", ""Coronary artery bypass"": ""2018-09-07""}",{},2024-06-03 09:37:44.062602-05:00,"{""Dennis Murphy"": [9692993261]}",NULL,B-,2932956808,"[""Schizophrenia""]",Hill-Alexander,"441 Maria Circles
Crystalshire, DE 92647",9754476441
jarmstrong@taylor.com,dWv0U9xp6#,NULL,Jeffrey,NULL,Armstrong,NULL,1969-11-03,female,female,she/her,Muslim,20/20,hard of hearing,crutches,false,2024-06-09,NULL,878600219,57.49,232.53,"{""COVID-19"": ""1987-03-15"", ""Hepatitis A"": ""1995-07-07"", ""Influenza"": ""2018-03-12"", ""Polio"": ""2012-02-25"", ""Zoster"": ""1998-05-26"", ""Hepatitis B"": ""2002-11-15"", ""Pneumococcal"": ""1971-04-28"", ""Varicella"": ""2015-03-13""}","{""Fish"": [""Swelling"", ""Vomiting""], ""Gadolinium contrast"": [""Itching"", ""Vomiting"", ""Coughing""]}",{},"{""Thyroid disease"": [""brother"", ""aunt"", ""grandmother""], ""Multiple sclerosis"": [""brother"", ""sister"", ""uncle""]}",2024-03-22 18:21:35.859024-05:00,"{""Colleen Humphrey"": [1747226578, 7593618294], ""Carlos Liu"": [8967416223]}",NULL,B+,7012063793,"[""Multiple sclerosis"", ""Heart disease""]",Snyder-Wilson,"2343 Hall Hills Apt. 210
South Travisport, NE 41207",2248129185
lwelch@waters.com,9N(955Ot&c,NULL,Lauren,NULL,Welch,NULL,1986-11-23,female,female,she/her,Hindu,blind,hard of hearing,crutches,false,2024-06-10,NULL,651686145,78.84,154.37,"{""COVID-19"": ""2020-10-23"", ""Influenza"": ""2010-08-02"", ""Polio"": ""2023-01-17"", ""Measles, Mumps, Rubella"": ""2022-06-24"", ""Pneumococcal"": ""2004-04-26"", ""Hepatitis B"": ""2005-01-29"", ""HPV"": ""2002-11-20"", ""Tetanus, Diphtheria, Pertussis"": ""1992-05-18""}",{},"{""Adenoidectomy"": ""2019-12-23""}","{""High cholesterol"": [""sister"", ""uncle"", ""grandmother""], ""Thyroid disease"": [""sister"", ""grandmother""], ""Osteoporosis"": [""aunt"", ""uncle""], ""Crohn's disease"": [""mother"", ""cousin""], ""Migraines"": [""mother""]}",2024-03-22 10:16:08.478159-05:00,"{""Joseph Hill"": [5092271217, 6086433156], ""Alexandra Villanueva"": [1511919049]}",NULL,O-,4644605297,"[""Autism"", ""Thyroid disease"", ""Migraines"", ""Heart disease""]",Neal-Walker,"0059 Sharon Roads
Lake Paulside, NE 16002",4370721174
jjohnson@smith.com,@FOV&tyn1t,NULL,Jacob,NULL,Johnson,NULL,1936-09-25,female,female,she/her,Buddhist,20/60,deaf,walker,false,2024-05-19,NULL,582993241,51.89,236.94,"{""Hepatitis A"": ""2020-03-17"", ""Influenza"": ""1945-10-31"", ""Polio"": ""1971-11-05"", ""Measles, Mumps, Rubella"": ""1999-09-23"", ""Zoster"": ""2003-09-30"", ""Pneumococcal"": ""1979-05-21"", ""Hepatitis B"": ""2000-04-09"", ""Tetanus, Diphtheria, Pertussis"": ""1992-02-02""}","{""Tree nuts"": [""Shortness of breath"", ""Rash"", ""Coughing"", ""Loss of consciousness""]}","{""ACL repair"": ""1993-03-13"", ""Coronary artery bypass"": ""2008-08-08""}","{""HIV/AIDS"": [""grandfather"", ""grandmother"", ""father""], ""Arthritis"": [""brother""], ""Lung disease"": [""sister""]}",2024-03-21 11:30:46.865684-05:00,"{""Lonnie Beasley"": [8883959068, 2992326101], ""Travis Allen"": [3002428305]}",NULL,AB-,1291086438,[],Figueroa LLC,"99268 Wilcox Spring
Valerieborough, DE 92216",6318891779
boliver@watkins.com,U1ZC1+No(p,NULL,Brenda,NULL,Oliver,NULL,1944-12-18,male,male,he/him,Agnostic,20/100,hearing,cane,false,NULL,NULL,524825653,78.33,195.85,"{""COVID-19"": ""2017-07-15"", ""Hepatitis A"": ""1950-07-06"", ""Polio"": ""1985-08-01"", ""Measles, Mumps, Rubella"": ""1959-01-02"", ""Zoster"": ""2016-10-19"", ""Pneumococcal"": ""1958-03-04"", ""Hepatitis B"": ""2020-11-11"", ""HPV"": ""1995-10-19"", ""Varicella"": ""1959-06-07"", ""Tetanus, Diphtheria, Pertussis"": ""1975-03-06""}","{""Sesame"": [""Dizziness"", ""Diarrhea"", ""Wheezing"", ""Fainting""]}","{""Laminectomy"": ""1969-09-13""}","{""Asthma"": [""brother"", ""grandfather"", ""cousin""], ""Anxiety"": [""grandfather"", ""cousin""], ""Kidney disease"": [""uncle""], ""Cancer"": [""brother"", ""uncle"", ""grandmother""], ""Tuberculosis"": [""mother""]}",2024-05-25 17:54:36.860618-05:00,"{""James Allen"": [8397348857, 1302291174], ""Angela Gonzalez"": [1541948012, 3998604766]}",NULL,O-,3567760054,[],"Evans, Smith and Dixon","51483 Kathryn Hill
North Andrew, OK 65239",8051472031
